256	23185	9.765625	3.400000
512	40639	33.203125	4.164706
768	55481	44.140625	4.796460
1024	65903	62.500000	5.137500
1280	75791	65.234375	5.916168
1536	83184	75.390625	5.663212
1792	88724	82.812500	5.377358
2048	93629	85.937500	5.931818
2304	97881	88.671875	5.955947
2560	101593	90.625000	5.655172
2816	105167	91.015625	5.467811
3072	107748	94.921875	5.271605
3328	110843	92.968750	5.441176
3584	113580	94.531250	5.524793
3840	115450	98.828125	6.205534
4096	117615	96.875000	5.504032
4352	119735	97.265625	5.702811
4608	121948	96.484375	5.315789
4864	123877	97.656250	5.316000
5120	125547	98.828125	5.415020
5376	126953	99.609375	5.121569
5632	128796	97.656250	4.972000
5888	130786	97.265625	5.180723
6144	132159	99.609375	4.992157
6400	133588	99.218750	4.838583
6656	134991	99.609375	5.109804
6912	136498	99.218750	5.145669
7168	137826	99.609375	4.815686
7424	139209	99.609375	5.031373
7680	140649	99.609375	5.254902
7936	141909	100.000000	4.921875
8192	143249	100.000000	5.234375
8448	144559	100.000000	5.117188
8704	146041	98.828125	4.671937
8960	147426	99.609375	5.039216
9216	148858	99.218750	4.850394
9472	150112	100.000000	4.898438
9728	151479	99.609375	4.968627
9984	152719	100.000000	4.843750
10240	154057	99.609375	4.854902
10496	155296	100.000000	4.839844
10752	156503	100.000000	4.714844
11008	157739	100.000000	4.828125
11264	159037	99.609375	4.698039
11520	160305	100.000000	4.953125
11776	161578	100.000000	4.972656
12032	162815	100.000000	4.832031
12288	164063	100.000000	4.875000
12544	165274	100.000000	4.730469
12800	166482	100.000000	4.718750
13056	167752	100.000000	4.960938
13312	168945	100.000000	4.660156
13568	170168	100.000000	4.777344
13824	171384	100.000000	4.750000
14080	172623	100.000000	4.839844
14336	173827	100.000000	4.703125
14592	175120	99.609375	4.678431
14848	176517	99.609375	5.086275
15104	177725	100.000000	4.718750
15360	178904	100.000000	4.605469
15616	180157	100.000000	4.894531
15872	181328	100.000000	4.574219
16128	182545	100.000000	4.753906
16384	183784	100.000000	4.839844
16640	185117	99.609375	4.835294
16896	186462	99.609375	4.882353
17152	187704	100.000000	4.851563
17408	188957	100.000000	4.894531
17664	190169	100.000000	4.734375
17920	191571	99.609375	5.105882
18176	192783	100.000000	4.734375
18432	193958	100.000000	4.589844
18688	195193	100.000000	4.824219
18944	196421	100.000000	4.796875
19200	197582	100.000000	4.535156
19456	198811	100.000000	4.800781
19712	200083	100.000000	4.968750
19968	201336	100.000000	4.894531
20224	202523	100.000000	4.636719
20480	203798	100.000000	4.980469
20736	204987	100.000000	4.644531
20992	206254	100.000000	4.949219
21248	207490	100.000000	4.828125
21504	208788	100.000000	5.070313
21760	210012	100.000000	4.781250
22016	211235	100.000000	4.777344
22272	212488	100.000000	4.894531
22528	213700	100.000000	4.734375
22784	214909	100.000000	4.722656
23040	216197	100.000000	5.031250
23296	217423	100.000000	4.789063
23552	218759	99.609375	4.847059
23808	220080	99.609375	4.788235
24064	221271	100.000000	4.652344
24320	222544	100.000000	4.972656
24576	223741	100.000000	4.675781
24832	224949	100.000000	4.718750
25088	226238	100.000000	5.035156
25344	227449	100.000000	4.730469
25600	228830	99.609375	5.023529
25856	230058	100.000000	4.796875
26112	231298	100.000000	4.843750
26368	232663	99.609375	4.960784
26624	233884	100.000000	4.769531
26880	235107	100.000000	4.777344
